round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
16,0.7198173403739929,0.4420712888240814,0.2195160953048698,0.1571033681356409,0.364204081632653,0.3381783733982265,113726.0,,,,
17,0.7014115452766418,0.5432706475257874,0.350984606157537,0.2463775742904255,0.6099626509163554,0.4862087926297516,113726.0,,,,
18,0.7022320032119751,0.5021103620529175,0.4567859781075817,0.4186140563731955,0.5026179115821475,0.4517440772933832,113726.0,,,,
19,0.7164948582649231,0.4558939933776855,0.2997657549593183,0.2316652965560666,0.4245736632901654,0.3646342192258158,113726.0,,,,
20,0.7223882675170898,0.4903627932071686,0.27973505325032,0.1974111167628435,0.4798345839017735,0.3562371882199348,113726.0,,,,
21,0.726020097732544,0.4767071604728699,0.1936917407327119,0.1264125917410911,0.4140647627874645,0.3505561791196127,113726.0,,,,
22,0.7354904413223267,0.4935107231140136,0.2105450707893041,0.1355438695560104,0.471371586376189,0.3584832356502219,113726.0,,,,
23,0.7269677519798279,0.4907057285308838,0.1728786450746865,0.1063908320736808,0.4609351203167834,0.3739367558284954,113726.0,,,,
24,0.7380431294441223,0.4500026404857635,0.3129277107110296,0.2511327773761879,0.4150591526312722,0.3351200103115129,113726.0,,,,
25,0.7448209524154663,0.4180134832859039,0.3432721788396852,0.304210193099082,0.3938434917237768,0.3239704695338279,113726.0,,,,
26,0.7624437808990479,0.439591646194458,0.2199620586255431,0.1580706445257529,0.3615078247576135,0.2986760615823042,113726.0,,,,
27,0.7508468627929688,0.4149270951747894,0.2350019545172342,0.1793706232339365,0.340655311489617,0.28541886955419,113726.0,,,,
28,0.7385213375091553,0.3915023803710937,0.2901630936506308,0.2479663394109396,0.3496662546353523,0.2964959726346643,113726.0,,,,
29,0.7612969279289246,0.3353674709796905,0.2334543536904448,0.2029552828325574,0.2747410130328925,0.2153786321587257,113726.0,,,,
30,0.777060329914093,0.3266183733940124,0.2055665632747907,0.1745503232739636,0.2499873845688045,0.2003782695279909,113726.0,,,,
31,0.759011447429657,0.3221866488456726,0.3647974949528243,0.3907049811134253,0.3421121775552155,0.272311623967467,113726.0,,,,
32,0.7611055970191956,0.3345233201980591,0.4107415366408172,0.4626975634571193,0.3692757843452939,0.2885155652843112,113726.0,,,,
33,0.778396725654602,0.2860119938850403,0.3883268423867599,0.4531230771935376,0.339743758732502,0.2515447458341031,113726.0,,,,
34,0.7785980701446533,0.3146949708461761,0.4304474601539034,0.5181933349755428,0.3681144928441972,0.2784365361685627,113726.0,,,,
35,0.81097012758255,0.315187394618988,0.4474918238636767,0.5550197976242851,0.374866284736254,0.2493633809056356,113726.0,,,,
36,0.7880185842514038,0.3330109119415283,0.463876284579393,0.5760528024996928,0.3882677267833268,0.2791111207179532,113726.0,,,,
37,0.7853289246559143,0.3469039499759674,0.4750657280977016,0.5926363492091481,0.3964213679951876,0.3053003053696791,113726.0,,,,
38,0.7919319272041321,0.3829555213451385,0.5385657360038927,0.7189228095430367,0.4305524890921516,0.2936732691278367,113726.0,,,,
39,0.7878910899162292,0.3678842186927795,0.5084312304262797,0.652045039988775,0.4166610629188801,0.3212130728533338,113726.0,,,,
40,0.7545560598373413,0.4106009304523468,0.5636408613910372,0.7560558165528564,0.4492958185007213,0.4180545628936647,113726.0,,,,
41,0.7595481872558594,0.4166945219039917,0.5775278465937678,0.7971799289707796,0.4527725352745574,0.4202743124484363,113726.0,,,,
42,0.7394246459007263,0.4303413331508636,0.5519988382465821,0.7015027682573161,0.4550242834667214,0.4712506009676821,113726.0,,,,
43,0.7526509761810303,0.40460404753685,0.5173357664233577,0.6398081703898302,0.434217611372366,0.4348735306013587,113726.0,,,,
44,0.770344078540802,0.3807660639286041,0.527885227767908,0.6914592809849137,0.4268969704855463,0.406049492203194,113726.0,,,,
45,0.7557703256607056,0.391484797000885,0.5277337992029262,0.6800450244468677,0.4311648341845268,0.4406051293343798,113726.0,,,,
46,0.7820056676864624,0.3761848509311676,0.5377337590408549,0.7250188884789064,0.4273434344480462,0.4031936099548892,113726.0,,,,
47,0.7910678386688232,0.380906730890274,0.5391096011468747,0.7224717524036774,0.4299810999613646,0.3882957369839394,113726.0,,,,
48,0.8077070116996765,0.3698802292346954,0.5234957343954677,0.6923455747854228,0.4208568098959725,0.3648860707867968,113726.0,,,,
49,0.8149909973144531,0.3504563570022583,0.4964690805976661,0.6399838321353883,0.4055300052337947,0.3467353572515252,113726.0,,,,
50,0.8086077570915222,0.3789898455142975,0.536626972410852,0.7183383102055155,0.4282871655233806,0.3611629054636012,113726.0,,,,
