round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
29,216.07632446289065,0.3525930643081665,0.4291728367304218,0.4869886513591976,0.3836280977989688,0.3424118094377982,113726.0,,,,
30,328.64569091796875,0.3672159314155578,0.4253637191178115,0.4684724298654472,0.3895201743225259,0.3591933054273272,113726.0,,,,
31,629.6218872070312,0.4374813139438629,0.4321234232554836,0.428996950843365,0.4352958008441233,0.4303242269462783,113726.0,,,,
32,554.6097412109375,0.5761479139328003,0.4854559622548862,0.399034833728174,0.6196588183998256,0.5768685821426476,113726.0,,,,
33,1851.7294921875,0.5179554224014282,0.3119249934105657,0.2192926725963574,0.5400495458298926,0.5167985202326151,113726.0,,,,
34,4970.66162109375,0.4561226069927215,0.2118930214186511,0.1462055141370094,0.3847577622507057,0.4541908059679364,113726.0,,,,
35,7548.37353515625,0.3823488056659698,0.2745665038366605,0.2332146178003122,0.3337434094903339,0.3814722392399285,113726.0,,,,
36,9980.7578125,0.5419341325759888,0.5046121074953879,0.4687632508833922,0.5463981218336834,0.5412378835502056,113726.0,,,,
37,11712.15234375,0.6554613709449768,0.5907566974776751,0.49694254085398,0.7282348397064504,0.6561755102655826,113726.0,,,,
38,10688.927734375,0.559819221496582,0.5465004620151106,0.5305716798592788,0.5634152719665272,0.5623475787380011,113726.0,,,,
39,25079.380859375,0.5441499948501587,0.5058431036126203,0.4675841894725712,0.5509208313435625,0.5445653206841787,113726.0,,,,
40,79549.09375,0.4649948179721832,0.4189284691051476,0.3858251095044593,0.4582454087708668,0.4648916955868621,113726.0,,,,
41,123683.875,0.5817315578460693,0.5076693783766999,0.4301122413188355,0.6193494620940452,0.5821112090417739,113726.0,,,,
42,357107.9375,0.4515941739082336,0.2927996371470688,0.2278237546540558,0.4096259399092611,0.4507774796848918,113726.0,,,,
43,324556.90625,0.555712878704071,0.4356605944177008,0.3445698839243123,0.5922203328069963,0.5547302660718778,113726.0,,,,
44,539730.1875,0.612551212310791,0.5103839102172343,0.404551780020786,0.6912056822969963,0.6121870353228225,113726.0,,,,
45,501499.125,0.6097638010978699,0.6533679080229942,0.7341243374170674,0.5886177488811957,0.6095182418366826,113726.0,,,,
46,734897.9375,0.6969910264015198,0.7038043011122381,0.7226115043154421,0.6859512440311636,0.6970786343092273,113726.0,,,,
47,2959156.5,0.5202504396438599,0.5289404613896947,0.5389162561576355,0.5193272751932727,0.5202579733834621,113726.0,,,,
48,5240317.0,0.4382726848125458,0.5553088258838762,0.7020381582652774,0.4593106942573208,0.4384966932440274,113726.0,,,,
49,8449287.0,0.4692858159542084,0.5605742908730852,0.6765548389364356,0.4785391987470322,0.4691399223279753,113726.0,,,,
50,18944306.0,0.3623006045818329,0.4141591204672315,0.4519569816643159,0.3821955183158648,0.3625207140804271,113726.0,,,,
