round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
23,36.26132583618164,0.44150853157043457,0.6079490392390452,0.8673277091882562,0.46799330976546166,0.4284926054410249,113726.0,,,,
24,,,,,,,,1.0647450902762186,1.2294617289786143,5.65685424949238,1.1547005383792515
24,55.340633392333984,0.4203612208366394,0.5128224078043013,0.6090047393364929,0.4428772019402604,0.41150839052069355,113726.0,,,,
25,,,,,,,,1.063954184088576,1.228548469177936,5.773502691896257,1.1547005383792515
25,117.35675811767578,0.4489562511444092,0.41814602985961524,0.3975986580736294,0.44093285554837575,0.42379307078063955,113726.0,,,,
26,,,,,,,,1.0082051466012063,1.164175025577145,5.887840577551898,1.1547005383792515
26,153.011962890625,0.3870091140270233,0.49450732718927415,0.598953118687534,0.4210792788342801,0.3749531383201423,113726.0,,,,
27,,,,,,,,1.1429356027594735,1.3197483558391783,6.0,1.1547005383792515
27,121.10830688476562,0.5581133365631104,0.6446119683747507,0.8015617580330291,0.5390611139366269,0.561639134064988,113726.0,,,,
28,,,,,,,,1.1675512689011773,1.3481720787855676,6.110100926607787,1.1547005383792515
28,224.6352081298828,0.4631306827068329,0.60137367300837,0.8111130679816837,0.47781835536281203,0.46276173535653514,113726.0,,,,
29,,,,,,,,1.32973372518345,1.5354442483703774,6.2182527020592095,1.1547005383792515
29,212.956298828125,0.5469197630882263,0.6614676066146761,0.8828171582897829,0.5288648421494984,0.548040427589213,113726.0,,,,
30,,,,,,,,1.097043403545825,1.2667566086997706,6.324555320336758,1.1547005383792515
30,306.627685546875,0.5149306058883667,0.6155079282104896,0.7745675893765569,0.5106454336236108,0.5171077233500327,113726.0,,,,
31,,,,,,,,1.0548143999940438,1.2179947555633095,6.429100507328636,1.1547005383792515
31,256.97161865234375,0.5976293683052063,0.6545372187830288,0.7626671358198451,0.573261042052367,0.6010560809817964,113726.0,,,,
32,,,,,,,,1.101492818692469,1.2718943507650733,6.531972647421808,1.1547005383792515
32,250.9397430419922,0.5902343988418579,0.6463485895986218,0.7461365945964887,0.5701032169966666,0.5945250849451094,113726.0,,,,
33,,,,,,,,1.2810745377728676,1.479257458470281,6.6332495807108,1.1547005383792515
33,199.41702270507812,0.6899213790893555,0.7217083872596989,0.8007495096665733,0.6568695052577141,0.6985685966361758,113726.0,,,,
34,,,,,,,,1.5257266081942271,1.7617573359014234,6.733003292241385,1.1547005383792515
34,197.47744750976562,0.7304134368896484,0.7407689250775774,0.7684009261857985,0.7150552553827068,0.7359389675511,113726.0,,,,
35,,,,,,,,1.4168802571999197,1.6360723958076795,6.831300510639732,1.1547005383792515
35,301.5769958496094,0.6708844304084778,0.6685675323870328,0.6654386490631224,0.6717259786476868,0.6755985925324917,113726.0,,,,
36,,,,,,,,1.630693320453613,1.882962455059236,6.928203230275509,1.1547005383792515
36,364.0433654785156,0.6978351473808289,0.7199986963040219,0.7779205916013734,0.6701045000227503,0.7021008426420327,113726.0,,,,
37,,,,,,,,2.066115346014685,2.38574450239679,7.023769168568491,1.1547005383792515
37,545.09912109375,0.6219334006309509,0.6689763488543975,0.7602099737532808,0.5972943990761362,0.6217981362429386,113726.0,,,,
38,,,,,,,,2.759879898783879,3.1868348049878192,7.118052168020873,1.1547005383792515
38,772.2021484375,0.6042945384979248,0.6544421408277663,0.748296691718761,0.5815070549384569,0.6064883492573708,113726.0,,,,
39,,,,,,,,2.7932914635827273,3.2254151568491425,7.211102550927978,1.1547005383792515
39,1185.960205078125,0.5520989298820496,0.6477268012005699,0.8237177232111448,0.533699541859458,0.5518898532119054,113726.0,,,,
40,,,,,,,,2.8799373033811633,3.325465154712719,7.302967433402215,1.1547005383792515
40,1311.662353515625,0.5450732707977295,0.6276279518349779,0.7703492994575876,0.5295239251882439,0.5463907716573013,113726.0,,,,
41,,,,,,,,3.3643827053232047,3.884854521150547,7.393691004272944,1.1547005383792515
41,2263.922119140625,0.5565833449363708,0.5779447950318877,0.6053545129391963,0.5529097139928899,0.5558563873236391,113726.0,,,,
42,,,,,,,,4.3252123643489595,4.994325045718338,7.483314773547883,1.1547005383792515
42,4481.9677734375,0.46401000022888184,0.4569234332959142,0.4514612676056338,0.46251938963240863,0.46284503049548387,113726.0,,,,
43,,,,,,,,3.917303641508711,4.5233126238451105,7.571877794400364,1.1547005383792515
43,6048.6298828125,0.3959956467151642,0.28106128002511904,0.23622864582417002,0.3468971218932465,0.39607604953217124,113726.0,,,,
44,,,,,,,,3.932752954182375,4.54115195350698,7.659416862050704,1.1547005383792515
44,9237.6923828125,0.3387000262737274,0.3053305376721502,0.2908271893860745,0.32135635402084306,0.33690824578202594,113726.0,,,,
45,,,,,,,,4.415955601438004,5.099106310439334,7.745966692414834,1.1547005383792515
45,12234.69921875,0.3678666353225708,0.2997954611863251,0.2703129939930446,0.33649641420325344,0.36788856547904736,113726.0,,,,
46,,,,,,,,5.325748243174791,6.149644363666284,7.831560082980487,1.1547005383792515
46,14064.8828125,0.4254172444343567,0.44421763500123324,0.46019102668029466,0.42931592878162655,0.4251858679413045,113726.0,,,,
47,,,,,,,,6.5490193203482825,7.562156135062281,7.916228058025277,1.1547005383792515
47,17273.23046875,0.4536605477333069,0.49540747959556586,0.5372921364148816,0.4595808157668721,0.45402759493159633,113726.0,,,,
48,,,,,,,,8.156357094430929,9.41814992815282,7.999999999999999,1.1547005383792515
48,17738.7265625,0.5618943572044373,0.5179286723300501,0.4701552838673412,0.5765088527980011,0.5618448527048343,113726.0,,,,
49,,,,,,,,10.041447366261709,11.594864679929312,8.08290376865476,1.1547005383792515
49,39192.41796875,0.4102316200733185,0.4542377294623096,0.4916767954341278,0.4220968741966217,0.41103004431229273,113726.0,,,,
50,,,,,,,,10.59238063151483,12.23102761792813,8.16496580927726,1.1547005383792515
50,47430.73046875,0.49262261390686035,0.4686740331491712,0.44620752533576463,0.49352286390257144,0.49222596466804797,113726.0,,,,
