round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
31,3997.58837890625,0.5421891212463379,0.4076589644697771,0.3160847550325505,0.5739364428498206,0.5408277913289998,113726.0,,,,
32,8764.6171875,0.557418704032898,0.4818882724119118,0.4111829392544707,0.5819596728077373,0.5576233445891948,113726.0,,,,
33,19964.78515625,0.5125740766525269,0.3864297968897006,0.3072590297824403,0.5205618346106821,0.5130023173193063,113726.0,,,,
34,35622.98828125,0.3806693255901336,0.2473874297437651,0.2047074218819077,0.3125523125523125,0.3802958453026716,113726.0,,,,
35,55482.79296875,0.314967542886734,0.2425868673316611,0.2201284494318582,0.2701485427222727,0.3147028093759141,113726.0,,,,
36,84138.0390625,0.3403443396091461,0.2921973771110482,0.2727096615124511,0.3146846041294098,0.3397939214407104,113726.0,,,,
37,74520.4921875,0.3899548053741455,0.44587147170173,0.4920581754076685,0.4076113147480176,0.3901390619135759,113726.0,,,,
38,134487.328125,0.4186553657054901,0.4658663090371471,0.5079275597209499,0.4302384576357179,0.4191290986497245,113726.0,,,,
39,139118.28125,0.5106396079063416,0.5448165869218501,0.5868485040701977,0.5084031689334616,0.5107277674296257,113726.0,,,,
40,96866.3671875,0.5409756898880005,0.5974382504222028,0.6837952338923212,0.5304476426527175,0.541500801922362,113726.0,,,,
41,139839.40625,0.4978808760643005,0.5412891202364887,0.5914405083734158,0.4989781108379491,0.497682300734162,113726.0,,,,
42,243581.15625,0.5743629336357117,0.5901270110076207,0.6116835471923326,0.5700381148680702,0.574288368150043,113726.0,,,,
43,150972.5625,0.7169864177703857,0.7209419272052576,0.7326038307695019,0.7096454844931469,0.7170101015321164,113726.0,,,,
44,759385.625,0.4822819828987121,0.5453155407283848,0.6181305695127716,0.4878476780014646,0.4816676130903374,113726.0,,,,
45,816916.5,0.5342226028442383,0.5489949000008514,0.5672461116193962,0.5318815474717479,0.5342306713152636,113726.0,,,,
46,996024.6875,0.553637683391571,0.5413493074566992,0.5268544898174528,0.556664251073081,0.5536252108665299,113726.0,,,,
47,1083374.5,0.5564690828323364,0.5146497060436652,0.4720574736990751,0.5656901110523532,0.5561431161853218,113726.0,,,,
48,1154171.25,0.5128554701805115,0.5198762447027012,0.5249671829876608,0.5148830981563498,0.5128018838652586,113726.0,,,,
49,1303242.75,0.5146140456199646,0.5138488907676996,0.5161901054568617,0.5115288176605706,0.5146236316482002,113726.0,,,,
50,1207950.0,0.5206197500228882,0.5181538570317472,0.5167927222721743,0.519522180671003,0.5206059637386858,113726.0,,,,
